# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d27-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d27-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d27-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d27-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d27-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.608000e-02	2.487873e-04	2.487873e-04
2.000000e+00	4.000000e+00	5.441000e-02	2.980158e-04	2.980158e-04
4.000000e+00	6.000000e+00	5.505000e-02	2.059782e-04	2.059782e-04
6.000000e+00	8.000000e+00	4.831000e-02	2.213842e-04	2.213842e-04
8.000000e+00	1.000000e+01	4.084000e-02	1.871524e-04	1.871524e-04
1.000000e+01	1.200000e+01	3.429000e-02	1.028700e-04	1.028700e-04
1.200000e+01	1.400000e+01	2.881000e-02	1.077971e-04	1.077971e-04
1.400000e+01	1.600000e+01	2.431000e-02	1.059648e-04	1.059648e-04
1.600000e+01	1.800000e+01	2.076000e-02	7.767681e-05	7.767681e-05
1.800000e+01	2.000000e+01	1.782000e-02	8.358321e-05	8.358321e-05
2.000000e+01	2.250000e+01	1.510000e-02	6.581937e-05	6.581937e-05
2.250000e+01	2.500000e+01	1.259000e-02	6.779922e-05	6.779922e-05
2.500000e+01	2.750000e+01	1.072000e-02	6.432000e-05	6.432000e-05
2.750000e+01	3.000000e+01	9.172000e-03	6.152765e-05	6.152765e-05
3.000000e+01	3.300000e+01	7.677000e-03	4.606200e-05	4.606200e-05
3.300000e+01	3.600000e+01	6.558000e-03	4.399240e-05	4.399240e-05
3.600000e+01	3.900000e+01	5.537000e-03	4.143511e-05	4.143511e-05
3.900000e+01	4.200000e+01	4.745000e-03	3.825541e-05	3.825541e-05
4.200000e+01	4.500000e+01	4.085000e-03	3.721612e-05	3.721612e-05
4.500000e+01	4.800000e+01	3.557000e-03	3.448639e-05	3.448639e-05
4.800000e+01	5.100000e+01	3.060000e-03	2.966780e-05	2.966780e-05
5.100000e+01	5.400000e+01	2.706000e-03	3.120711e-05	3.120711e-05
5.400000e+01	5.700000e+01	2.358000e-03	2.849182e-05	2.849182e-05
5.700000e+01	6.100000e+01	2.011000e-03	2.099546e-05	2.099546e-05
6.100000e+01	6.500000e+01	1.702000e-03	2.139381e-05	2.139381e-05
6.500000e+01	7.000000e+01	1.440000e-03	1.733990e-05	1.733990e-05
7.000000e+01	7.500000e+01	1.138000e-03	1.617402e-05	1.617402e-05
7.500000e+01	8.000000e+01	9.443000e-04	1.338776e-05	1.338776e-05
8.000000e+01	8.500000e+01	7.761000e-04	1.227122e-05	1.227122e-05
8.500000e+01	9.500000e+01	5.740000e-04	6.443134e-06	6.443134e-06
9.500000e+01	1.050000e+02	4.122000e-04	5.181274e-06	5.181274e-06
1.050000e+02	1.250000e+02	2.591000e-04	2.908390e-06	2.908390e-06
1.250000e+02	1.500000e+02	1.337000e-04	1.576300e-06	1.576300e-06
1.500000e+02	1.750000e+02	6.769000e-05	9.948358e-07	9.948358e-07
1.750000e+02	2.000000e+02	3.840000e-05	7.316183e-07	7.316183e-07
2.000000e+02	2.500000e+02	1.753000e-05	3.588302e-07	3.588302e-07
2.500000e+02	3.000000e+02	6.578000e-06	2.052926e-07	2.052926e-07
3.000000e+02	3.500000e+02	2.813000e-06	1.263347e-07	1.263347e-07
3.500000e+02	4.000000e+02	1.194000e-06	6.726789e-08	6.726789e-08
4.000000e+02	4.700000e+02	5.587000e-07	4.441929e-08	4.441929e-08
4.700000e+02	5.500000e+02	1.882000e-07	2.024616e-08	2.024616e-08
5.500000e+02	6.500000e+02	6.450000e-08	1.033631e-08	1.033631e-08
6.500000e+02	9.000000e+02	1.500000e-08	3.016045e-09	3.016045e-09
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
ScaledBy=1.85075480907285147e-09
Title=POWHEG pythia8 (pTsqmin64)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.313106e-02	2.225779e-04	2.225779e-04
2.000000e+00	4.000000e+00	5.079720e-02	2.420212e-04	2.420212e-04
4.000000e+00	6.000000e+00	5.085085e-02	2.426152e-04	2.426152e-04
6.000000e+00	8.000000e+00	4.556317e-02	2.298420e-04	2.298420e-04
8.000000e+00	1.000000e+01	3.872904e-02	2.123195e-04	2.123195e-04
1.000000e+01	1.200000e+01	3.330898e-02	1.968908e-04	1.968908e-04
1.200000e+01	1.400000e+01	2.844589e-02	1.821302e-04	1.821302e-04
1.400000e+01	1.600000e+01	2.440452e-02	1.688476e-04	1.688476e-04
1.600000e+01	1.800000e+01	2.093154e-02	1.564546e-04	1.564546e-04
1.800000e+01	2.000000e+01	1.811137e-02	1.456539e-04	1.456539e-04
2.000000e+01	2.250000e+01	1.517205e-02	1.192807e-04	1.192807e-04
2.250000e+01	2.500000e+01	1.293418e-02	1.101344e-04	1.101344e-04
2.500000e+01	2.750000e+01	1.077940e-02	1.006338e-04	1.006338e-04
2.750000e+01	3.000000e+01	9.276528e-03	9.324678e-05	9.324678e-05
3.000000e+01	3.300000e+01	7.684027e-03	7.759754e-05	7.759754e-05
3.300000e+01	3.600000e+01	6.393590e-03	7.073636e-05	7.073636e-05
3.600000e+01	3.900000e+01	5.526960e-03	6.564681e-05	6.564681e-05
3.900000e+01	4.200000e+01	4.636740e-03	6.022900e-05	6.022900e-05
4.200000e+01	4.500000e+01	4.002937e-03	5.583459e-05	5.583459e-05
4.500000e+01	4.800000e+01	3.433807e-03	5.177831e-05	5.177831e-05
4.800000e+01	5.100000e+01	2.981849e-03	4.821179e-05	4.821179e-05
5.100000e+01	5.400000e+01	2.624241e-03	4.517416e-05	4.517416e-05
5.400000e+01	5.700000e+01	2.246088e-03	4.195148e-05	4.195148e-05
5.700000e+01	6.100000e+01	1.844349e-03	3.279142e-05	3.279142e-05
6.100000e+01	6.500000e+01	1.601821e-03	3.045916e-05	3.045916e-05
6.500000e+01	7.000000e+01	1.281001e-03	2.443139e-05	2.443139e-05
7.000000e+01	7.500000e+01	1.068261e-03	2.226217e-05	2.226217e-05
7.500000e+01	8.000000e+01	8.203700e-04	1.951331e-05	1.951331e-05
8.000000e+01	8.500000e+01	6.656090e-04	1.756275e-05	1.756275e-05
8.500000e+01	9.500000e+01	4.994351e-04	1.073555e-05	1.073555e-05
9.500000e+01	1.050000e+02	3.711524e-04	9.255132e-06	9.255132e-06
1.050000e+02	1.250000e+02	2.098860e-04	4.936721e-06	4.936721e-06
1.250000e+02	1.500000e+02	1.140392e-04	3.231969e-06	3.231969e-06
1.500000e+02	1.750000e+02	6.062612e-05	2.356290e-06	2.356290e-06
1.750000e+02	2.000000e+02	3.159132e-05	1.698360e-06	1.698360e-06
2.000000e+02	2.500000e+02	1.575001e-05	8.479519e-07	8.479519e-07
2.500000e+02	3.000000e+02	7.578264e-06	5.881874e-07	5.881874e-07
3.000000e+02	3.500000e+02	2.739132e-06	3.536204e-07	3.536204e-07
3.500000e+02	4.000000e+02	8.673918e-07	1.989933e-07	1.989933e-07
4.000000e+02	4.700000e+02	5.869569e-07	1.383471e-07	1.383471e-07
4.700000e+02	5.500000e+02	3.423915e-07	9.883991e-08	9.883991e-08
5.500000e+02	6.500000e+02	1.369566e-07	5.591230e-08	5.591230e-08
6.500000e+02	9.000000e+02	2.739132e-08	1.581438e-08	1.581438e-08
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
ScaledBy=2.21153672480850241e-06
Title=POWHEG cascade (pTsqmin64)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.360783e-02	2.221344e-04	2.221344e-04
2.000000e+00	4.000000e+00	6.495730e-02	2.713698e-04	2.713698e-04
4.000000e+00	6.000000e+00	5.619515e-02	2.528353e-04	2.528353e-04
6.000000e+00	8.000000e+00	4.742622e-02	2.327272e-04	2.327272e-04
8.000000e+00	1.000000e+01	3.545942e-02	2.014969e-04	2.014969e-04
1.000000e+01	1.200000e+01	3.048082e-02	1.868259e-04	1.868259e-04
1.200000e+01	1.400000e+01	2.710791e-02	1.765707e-04	1.765707e-04
1.400000e+01	1.600000e+01	2.311112e-02	1.629542e-04	1.629542e-04
1.600000e+01	1.800000e+01	1.975278e-02	1.506575e-04	1.506575e-04
1.800000e+01	2.000000e+01	1.708789e-02	1.403745e-04	1.403745e-04
2.000000e+01	2.250000e+01	1.448268e-02	1.157655e-04	1.157655e-04
2.250000e+01	2.500000e+01	1.204916e-02	1.053315e-04	1.053315e-04
2.500000e+01	2.750000e+01	1.019551e-02	9.709569e-05	9.709569e-05
2.750000e+01	3.000000e+01	8.654244e-03	8.946378e-05	8.946378e-05
3.000000e+01	3.300000e+01	7.063010e-03	7.368874e-05	7.368874e-05
3.300000e+01	3.600000e+01	6.109257e-03	6.857139e-05	6.857139e-05
3.600000e+01	3.900000e+01	5.022350e-03	6.208295e-05	6.208295e-05
3.900000e+01	4.200000e+01	4.227930e-03	5.705749e-05	5.705749e-05
4.200000e+01	4.500000e+01	3.675877e-03	5.313729e-05	5.313729e-05
4.500000e+01	4.800000e+01	3.134294e-03	4.892673e-05	4.892673e-05
4.800000e+01	5.100000e+01	2.759526e-03	4.599696e-05	4.599696e-05
5.100000e+01	5.400000e+01	2.332394e-03	4.226270e-05	4.226270e-05
5.400000e+01	5.700000e+01	2.028689e-03	3.927040e-05	3.927040e-05
5.700000e+01	6.100000e+01	1.656725e-03	3.087712e-05	3.087712e-05
6.100000e+01	6.500000e+01	1.481684e-03	2.921136e-05	2.921136e-05
6.500000e+01	7.000000e+01	1.185796e-03	2.323509e-05	2.323509e-05
7.000000e+01	7.500000e+01	9.555484e-04	2.089327e-05	2.089327e-05
7.500000e+01	8.000000e+01	7.544748e-04	1.856530e-05	1.856530e-05
8.000000e+01	8.500000e+01	6.117484e-04	1.671534e-05	1.671534e-05
8.500000e+01	9.500000e+01	4.580259e-04	1.019287e-05	1.019287e-05
9.500000e+01	1.050000e+02	3.200122e-04	8.515855e-06	8.515855e-06
1.050000e+02	1.250000e+02	1.861501e-04	4.611390e-06	4.611390e-06
1.250000e+02	1.500000e+02	9.766432e-05	2.979873e-06	2.979873e-06
1.500000e+02	1.750000e+02	4.964004e-05	2.110909e-06	2.110909e-06
1.750000e+02	2.000000e+02	2.612161e-05	1.531276e-06	1.531276e-06
2.000000e+02	2.500000e+02	1.328522e-05	7.721878e-07	7.721878e-07
2.500000e+02	3.000000e+02	5.655194e-06	5.038048e-07	5.038048e-07
3.000000e+02	3.500000e+02	2.468538e-06	3.328575e-07	3.328575e-07
3.500000e+02	4.000000e+02	9.425324e-07	2.056774e-07	2.056774e-07
4.000000e+02	4.700000e+02	4.167660e-07	1.155901e-07	1.155901e-07
4.700000e+02	5.500000e+02	1.963609e-07	7.421746e-08	7.421746e-08
5.500000e+02	6.500000e+02	1.346475e-07	5.496961e-08	5.496961e-08
6.500000e+02	9.000000e+02	2.692950e-08	1.554775e-08	1.554775e-08
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d27-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d27-x01-y01
ScaledBy=1.82758950357130756e-09
Title=POWHEG pythia8 (pTsqmin100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.251231e-02	2.195375e-04	2.195375e-04
2.000000e+00	4.000000e+00	5.040485e-02	2.395811e-04	2.395811e-04
4.000000e+00	6.000000e+00	5.021885e-02	2.393239e-04	2.393239e-04
6.000000e+00	8.000000e+00	4.563415e-02	2.288017e-04	2.288017e-04
8.000000e+00	1.000000e+01	3.972406e-02	2.134892e-04	2.134892e-04
1.000000e+01	1.200000e+01	3.330681e-02	1.957286e-04	1.957286e-04
1.200000e+01	1.400000e+01	2.831074e-02	1.805836e-04	1.805836e-04
1.400000e+01	1.600000e+01	2.441125e-02	1.680356e-04	1.680356e-04
1.600000e+01	1.800000e+01	2.092425e-02	1.552753e-04	1.552753e-04
1.800000e+01	2.000000e+01	1.814276e-02	1.447771e-04	1.447771e-04
2.000000e+01	2.250000e+01	1.525354e-02	1.189381e-04	1.189381e-04
2.250000e+01	2.500000e+01	1.283450e-02	1.092295e-04	1.092295e-04
2.500000e+01	2.750000e+01	1.090594e-02	1.006504e-04	1.006504e-04
2.750000e+01	3.000000e+01	9.421884e-03	9.355973e-05	9.355973e-05
3.000000e+01	3.300000e+01	7.679513e-03	7.697910e-05	7.697910e-05
3.300000e+01	3.600000e+01	6.531453e-03	7.093363e-05	7.093363e-05
3.600000e+01	3.900000e+01	5.405937e-03	6.448898e-05	6.448898e-05
3.900000e+01	4.200000e+01	4.798850e-03	6.077552e-05	6.077552e-05
4.200000e+01	4.500000e+01	4.152690e-03	5.654100e-05	5.654100e-05
4.500000e+01	4.800000e+01	3.310432e-03	5.046901e-05	5.046901e-05
4.800000e+01	5.100000e+01	2.940770e-03	4.743609e-05	4.743609e-05
5.100000e+01	5.400000e+01	2.589891e-03	4.463403e-05	4.463403e-05
5.400000e+01	5.700000e+01	2.252537e-03	4.167095e-05	4.167095e-05
5.700000e+01	6.100000e+01	1.854511e-03	3.289179e-05	3.289179e-05
6.100000e+01	6.500000e+01	1.592479e-03	3.023060e-05	3.023060e-05
6.500000e+01	7.000000e+01	1.339801e-03	2.485583e-05	2.485583e-05
7.000000e+01	7.500000e+01	1.055341e-03	2.203432e-05	2.203432e-05
7.500000e+01	8.000000e+01	8.412074e-04	1.962956e-05	1.962956e-05
8.000000e+01	8.500000e+01	6.789166e-04	1.772541e-05	1.772541e-05
8.500000e+01	9.500000e+01	5.107653e-04	1.079588e-05	1.079588e-05
9.500000e+01	1.050000e+02	3.473474e-04	8.905595e-06	8.905595e-06
1.050000e+02	1.250000e+02	2.162751e-04	4.978060e-06	4.978060e-06
1.250000e+02	1.500000e+02	1.152265e-04	3.233270e-06	3.233270e-06
1.500000e+02	1.750000e+02	5.869520e-05	2.303976e-06	2.303976e-06
1.750000e+02	2.000000e+02	3.002380e-05	1.645294e-06	1.645294e-06
2.000000e+02	2.500000e+02	1.546271e-05	8.349079e-07	8.349079e-07
2.500000e+02	3.000000e+02	7.438330e-06	5.790732e-07	5.790732e-07
3.000000e+02	3.500000e+02	2.975332e-06	3.662380e-07	3.662380e-07
3.500000e+02	4.000000e+02	1.172100e-06	2.298678e-07	2.298678e-07
4.000000e+02	4.700000e+02	4.508079e-07	1.204835e-07	1.204835e-07
4.700000e+02	5.500000e+02	2.254039e-07	7.969232e-08	7.969232e-08
5.500000e+02	6.500000e+02	1.127020e-07	5.040185e-08	5.040185e-08
6.500000e+02	9.000000e+02	3.606463e-08	1.803231e-08	1.803231e-08
# END HISTO1D

