# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d27-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d27-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d27-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d27-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.608000e-02	2.487873e-04	2.487873e-04
2.000000e+00	4.000000e+00	5.441000e-02	2.980158e-04	2.980158e-04
4.000000e+00	6.000000e+00	5.505000e-02	2.059782e-04	2.059782e-04
6.000000e+00	8.000000e+00	4.831000e-02	2.213842e-04	2.213842e-04
8.000000e+00	1.000000e+01	4.084000e-02	1.871524e-04	1.871524e-04
1.000000e+01	1.200000e+01	3.429000e-02	1.028700e-04	1.028700e-04
1.200000e+01	1.400000e+01	2.881000e-02	1.077971e-04	1.077971e-04
1.400000e+01	1.600000e+01	2.431000e-02	1.059648e-04	1.059648e-04
1.600000e+01	1.800000e+01	2.076000e-02	7.767681e-05	7.767681e-05
1.800000e+01	2.000000e+01	1.782000e-02	8.358321e-05	8.358321e-05
2.000000e+01	2.250000e+01	1.510000e-02	6.581937e-05	6.581937e-05
2.250000e+01	2.500000e+01	1.259000e-02	6.779922e-05	6.779922e-05
2.500000e+01	2.750000e+01	1.072000e-02	6.432000e-05	6.432000e-05
2.750000e+01	3.000000e+01	9.172000e-03	6.152765e-05	6.152765e-05
3.000000e+01	3.300000e+01	7.677000e-03	4.606200e-05	4.606200e-05
3.300000e+01	3.600000e+01	6.558000e-03	4.399240e-05	4.399240e-05
3.600000e+01	3.900000e+01	5.537000e-03	4.143511e-05	4.143511e-05
3.900000e+01	4.200000e+01	4.745000e-03	3.825541e-05	3.825541e-05
4.200000e+01	4.500000e+01	4.085000e-03	3.721612e-05	3.721612e-05
4.500000e+01	4.800000e+01	3.557000e-03	3.448639e-05	3.448639e-05
4.800000e+01	5.100000e+01	3.060000e-03	2.966780e-05	2.966780e-05
5.100000e+01	5.400000e+01	2.706000e-03	3.120711e-05	3.120711e-05
5.400000e+01	5.700000e+01	2.358000e-03	2.849182e-05	2.849182e-05
5.700000e+01	6.100000e+01	2.011000e-03	2.099546e-05	2.099546e-05
6.100000e+01	6.500000e+01	1.702000e-03	2.139381e-05	2.139381e-05
6.500000e+01	7.000000e+01	1.440000e-03	1.733990e-05	1.733990e-05
7.000000e+01	7.500000e+01	1.138000e-03	1.617402e-05	1.617402e-05
7.500000e+01	8.000000e+01	9.443000e-04	1.338776e-05	1.338776e-05
8.000000e+01	8.500000e+01	7.761000e-04	1.227122e-05	1.227122e-05
8.500000e+01	9.500000e+01	5.740000e-04	6.443134e-06	6.443134e-06
9.500000e+01	1.050000e+02	4.122000e-04	5.181274e-06	5.181274e-06
1.050000e+02	1.250000e+02	2.591000e-04	2.908390e-06	2.908390e-06
1.250000e+02	1.500000e+02	1.337000e-04	1.576300e-06	1.576300e-06
1.500000e+02	1.750000e+02	6.769000e-05	9.948358e-07	9.948358e-07
1.750000e+02	2.000000e+02	3.840000e-05	7.316183e-07	7.316183e-07
2.000000e+02	2.500000e+02	1.753000e-05	3.588302e-07	3.588302e-07
2.500000e+02	3.000000e+02	6.578000e-06	2.052926e-07	2.052926e-07
3.000000e+02	3.500000e+02	2.813000e-06	1.263347e-07	1.263347e-07
3.500000e+02	4.000000e+02	1.194000e-06	6.726789e-08	6.726789e-08
4.000000e+02	4.700000e+02	5.587000e-07	4.441929e-08	4.441929e-08
4.700000e+02	5.500000e+02	1.882000e-07	2.024616e-08	2.024616e-08
5.500000e+02	6.500000e+02	6.450000e-08	1.033631e-08	1.033631e-08
6.500000e+02	9.000000e+02	1.500000e-08	3.016045e-09	3.016045e-09
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d27-x01-y01
ScaledBy=1.82037607953258193e-09
Title=POWHEG (hdamp=1.0, pTcut=10 GeV)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.370287e-01	5.190214e-04	5.190214e-04
2.000000e+00	4.000000e+00	5.949630e-03	8.206296e-05	8.206296e-05
4.000000e+00	6.000000e+00	3.458642e-03	6.273356e-05	6.273356e-05
6.000000e+00	8.000000e+00	2.810919e-03	5.648664e-05	5.648664e-05
8.000000e+00	1.000000e+01	3.054516e-03	5.987631e-05	5.987631e-05
1.000000e+01	1.200000e+01	3.329659e-02	1.958203e-04	1.958203e-04
1.200000e+01	1.400000e+01	2.783640e-02	1.789471e-04	1.789471e-04
1.400000e+01	1.600000e+01	2.337081e-02	1.641144e-04	1.641144e-04
1.600000e+01	1.800000e+01	2.013219e-02	1.522482e-04	1.522482e-04
1.800000e+01	2.000000e+01	1.676897e-02	1.389814e-04	1.389814e-04
2.000000e+01	2.250000e+01	1.399802e-02	1.137630e-04	1.137630e-04
2.250000e+01	2.500000e+01	1.162984e-02	1.037324e-04	1.037324e-04
2.500000e+01	2.750000e+01	9.593044e-03	9.422327e-05	9.422327e-05
2.750000e+01	3.000000e+01	8.141784e-03	8.659618e-05	8.659618e-05
3.000000e+01	3.300000e+01	6.772100e-03	7.216736e-05	7.216736e-05
3.300000e+01	3.600000e+01	5.550740e-03	6.519510e-05	6.519510e-05
3.600000e+01	3.900000e+01	4.638463e-03	5.971123e-05	5.971123e-05
3.900000e+01	4.200000e+01	4.086907e-03	5.596868e-05	5.596868e-05
4.200000e+01	4.500000e+01	3.329547e-03	5.061954e-05	5.061954e-05
4.500000e+01	4.800000e+01	2.877524e-03	4.694562e-05	4.694562e-05
4.800000e+01	5.100000e+01	2.539256e-03	4.396380e-05	4.396380e-05
5.100000e+01	5.400000e+01	2.078254e-03	3.988947e-05	3.988947e-05
5.400000e+01	5.700000e+01	1.805843e-03	3.718632e-05	3.718632e-05
5.700000e+01	6.100000e+01	1.536800e-03	2.976402e-05	2.976402e-05
6.100000e+01	6.500000e+01	1.325196e-03	2.757165e-05	2.757165e-05
6.500000e+01	7.000000e+01	1.064198e-03	2.206189e-05	2.206189e-05
7.000000e+01	7.500000e+01	8.679722e-04	1.988441e-05	1.988441e-05
7.500000e+01	8.000000e+01	7.144044e-04	1.803396e-05	1.803396e-05
8.000000e+01	8.500000e+01	5.446716e-04	1.576723e-05	1.576723e-05
8.500000e+01	9.500000e+01	4.043502e-04	9.617495e-06	9.617495e-06
9.500000e+01	1.050000e+02	2.934401e-04	8.147733e-06	8.147733e-06
1.050000e+02	1.250000e+02	1.744476e-04	4.442320e-06	4.442320e-06
1.250000e+02	1.500000e+02	9.223044e-05	2.886384e-06	2.886384e-06
1.500000e+02	1.750000e+02	4.759704e-05	2.067483e-06	2.067483e-06
1.750000e+02	2.000000e+02	2.370871e-05	1.459170e-06	1.459170e-06
2.000000e+02	2.500000e+02	1.266260e-05	7.540472e-07	7.540472e-07
2.500000e+02	3.000000e+02	6.331302e-06	5.331918e-07	5.331918e-07
3.000000e+02	3.500000e+02	2.424754e-06	3.299672e-07	3.299672e-07
3.500000e+02	4.000000e+02	7.184456e-07	1.796114e-07	1.796114e-07
4.000000e+02	4.700000e+02	4.811020e-07	1.242200e-07	1.242200e-07
4.700000e+02	5.500000e+02	3.087071e-07	9.307870e-08	9.307870e-08
5.500000e+02	6.500000e+02	1.122571e-07	5.020292e-08	5.020292e-08
6.500000e+02	9.000000e+02	1.796114e-08	1.270044e-08	1.270044e-08
# END HISTO1D

