# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $1.2 \leq |y_{\ell\ell}| < 1.6$
RatioPlotReference=/ATLAS_2015_I1408516/d32-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d32-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d32-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d32-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d32-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d32-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d32-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.459000e+00	7.670346e-02	7.670346e-02
2.000000e+00	4.000000e+00	5.143000e+00	1.546325e-01	1.546325e-01
4.000000e+00	6.000000e+00	5.173000e+00	1.510835e-01	1.510835e-01
6.000000e+00	8.000000e+00	4.571000e+00	1.353664e-01	1.353664e-01
8.000000e+00	1.000000e+01	3.898000e+00	1.154361e-01	1.154361e-01
1.000000e+01	1.300000e+01	3.156000e+00	9.217465e-02	9.217465e-02
1.300000e+01	1.600000e+01	2.448000e+00	7.270189e-02	7.270189e-02
1.600000e+01	2.000000e+01	1.861000e+00	5.579897e-02	5.579897e-02
2.000000e+01	2.500000e+01	1.323000e+00	3.966794e-02	3.966794e-02
2.500000e+01	3.000000e+01	9.516000e-01	2.933028e-02	2.933028e-02
3.000000e+01	3.700000e+01	6.598000e-01	2.033640e-02	2.033640e-02
3.700000e+01	4.500000e+01	4.387000e-01	1.385903e-02	1.385903e-02
4.500000e+01	5.500000e+01	2.850000e-01	9.309515e-03	9.309515e-03
5.500000e+01	6.500000e+01	1.846000e-01	6.139164e-03	6.139164e-03
6.500000e+01	7.500000e+01	1.227000e-01	4.209522e-03	4.209522e-03
7.500000e+01	8.500000e+01	8.297000e-02	2.877756e-03	2.877756e-03
8.500000e+01	1.050000e+02	4.726000e-02	1.585853e-03	1.585853e-03
1.050000e+02	1.500000e+02	1.839000e-02	6.146223e-04	6.146223e-04
1.500000e+02	2.000000e+02	4.976000e-03	1.986664e-04	1.986664e-04
2.000000e+02	9.000000e+02	1.978000e-04	1.028180e-05	1.028180e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d32-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d32-x01-y01
ScaledBy=3.99999999999706078e-05
Title=hdampDef_pT25_test
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	1.036106e+01	5.079700e-01	5.079700e-01
2.000000e+00	4.000000e+00	3.453688e-01	9.230370e-02	9.230370e-02
4.000000e+00	6.000000e+00	3.231665e+00	2.844991e-01	2.844991e-01
6.000000e+00	8.000000e+00	4.539133e+00	3.382470e-01	3.382470e-01
8.000000e+00	1.000000e+01	4.045749e+00	3.178404e-01	3.178404e-01
1.000000e+01	1.300000e+01	3.503027e+00	2.400234e-01	2.400234e-01
1.300000e+01	1.600000e+01	2.450474e+00	2.034274e-01	2.034274e-01
1.600000e+01	2.000000e+01	1.480152e+00	1.395501e-01	1.395501e-01
2.000000e+01	2.500000e+01	1.243328e+00	1.116400e-01	1.116400e-01
2.500000e+01	3.000000e+01	8.683558e-01	9.464745e-02	9.464745e-02
3.000000e+01	3.700000e+01	6.554959e-01	7.083496e-02	7.083496e-02
3.700000e+01	4.500000e+01	4.810494e-01	5.516201e-02	5.516201e-02
4.500000e+01	5.500000e+01	3.157658e-01	3.947072e-02	3.947072e-02
5.500000e+01	6.500000e+01	1.924198e-01	3.081182e-02	3.081182e-02
6.500000e+01	7.500000e+01	4.933840e-02	1.560217e-02	1.560217e-02
7.500000e+01	8.500000e+01	8.880912e-02	2.206480e-02	2.206480e-02
8.500000e+01	1.050000e+02	4.440456e-02	1.046626e-02	1.046626e-02
1.050000e+02	1.500000e+02	1.863895e-02	4.520610e-03	4.520610e-03
1.500000e+02	2.000000e+02	4.933840e-03	2.206480e-03	2.206480e-03
2.000000e+02	9.000000e+02	7.048343e-05	7.048343e-05	7.048343e-05
# END HISTO1D

