# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $116\,\text{GeV}\leq m_{\ell\ell} < 150\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d40-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d40-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d40-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d40-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d40-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d40-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d40-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	1.199000e-01	8.093916e-03	8.093916e-03
2.000000e+00	4.000000e+00	2.471000e-01	1.048939e-02	1.048939e-02
4.000000e+00	6.000000e+00	2.532000e-01	9.747378e-03	9.747378e-03
6.000000e+00	8.000000e+00	2.363000e-01	9.001138e-03	9.001138e-03
8.000000e+00	1.000000e+01	2.118000e-01	8.477293e-03	8.477293e-03
1.000000e+01	1.300000e+01	1.669000e-01	6.275973e-03	6.275973e-03
1.300000e+01	1.600000e+01	1.341000e-01	5.352253e-03	5.352253e-03
1.600000e+01	2.000000e+01	1.039000e-01	4.120785e-03	4.120785e-03
2.000000e+01	2.500000e+01	8.132000e-02	3.066530e-03	3.066530e-03
2.500000e+01	3.000000e+01	5.917000e-02	2.480910e-03	2.480910e-03
3.000000e+01	3.700000e+01	4.336000e-02	1.894490e-03	1.894490e-03
3.700000e+01	4.500000e+01	3.127000e-02	1.366252e-03	1.366252e-03
4.500000e+01	5.500000e+01	2.288000e-02	1.015522e-03	1.015522e-03
5.500000e+01	6.500000e+01	1.425000e-02	7.611421e-04	7.611421e-04
6.500000e+01	7.500000e+01	1.029000e-02	6.508781e-04	6.508781e-04
7.500000e+01	8.500000e+01	6.970000e-03	5.160154e-04	5.160154e-04
8.500000e+01	1.050000e+02	4.935000e-03	2.956885e-04	2.956885e-04
1.050000e+02	1.500000e+02	2.105000e-03	1.172203e-04	1.172203e-04
1.500000e+02	2.000000e+02	6.743000e-04	4.887163e-05	4.887163e-05
2.000000e+02	9.000000e+02	2.498000e-05	2.114613e-06	2.114613e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d40-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef_pT25_test.yoda/ATLAS_2015_I1408516/d40-x01-y01
ScaledBy=3.99999999999706078e-05
Title=hdampDef_pT25_test
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	9.867680e-02	4.933840e-02	4.933840e-02
2.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	6.000000e+00	2.466920e-02	2.466920e-02	2.466920e-02
6.000000e+00	8.000000e+00	2.466920e-02	2.466920e-02	2.466920e-02
8.000000e+00	1.000000e+01	7.400760e-02	4.272831e-02	4.272831e-02
1.000000e+01	1.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+01	1.600000e+01	3.289227e-02	2.325834e-02	2.325834e-02
1.600000e+01	2.000000e+01	1.233460e-02	1.233460e-02	1.233460e-02
2.000000e+01	2.500000e+01	1.973536e-02	1.395501e-02	1.395501e-02
2.500000e+01	3.000000e+01	1.973536e-02	1.395501e-02	1.395501e-02
3.000000e+01	3.700000e+01	1.409669e-02	9.967862e-03	9.967862e-03
3.700000e+01	4.500000e+01	6.167300e-03	6.167300e-03	6.167300e-03
4.500000e+01	5.500000e+01	4.933840e-03	4.933840e-03	4.933840e-03
5.500000e+01	6.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	8.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+01	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

