# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d15-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d15-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d15-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d15-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d15-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d15-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	9.362000e+00	2.808600e-02	2.808600e-02
4.000000e-03	8.000000e-03	9.267000e+00	2.269942e-02	2.269942e-02
8.000000e-03	1.200000e-02	9.094000e+00	2.227566e-02	2.227566e-02
1.200000e-02	1.600000e-02	8.855000e+00	2.169023e-02	2.169023e-02
1.600000e-02	2.000000e-02	8.601000e+00	2.106806e-02	2.106806e-02
2.000000e-02	2.400000e-02	8.188000e+00	2.005642e-02	2.005642e-02
2.400000e-02	2.900000e-02	7.825000e+00	1.916726e-02	1.916726e-02
2.900000e-02	3.400000e-02	7.356000e+00	1.801845e-02	1.801845e-02
3.400000e-02	3.900000e-02	6.883000e+00	1.685984e-02	1.685984e-02
3.900000e-02	4.500000e-02	6.403000e+00	1.568408e-02	1.568408e-02
4.500000e-02	5.100000e-02	5.871000e+00	1.438095e-02	1.438095e-02
5.100000e-02	5.700000e-02	5.404000e+00	1.323704e-02	1.323704e-02
5.700000e-02	6.400000e-02	4.960000e+00	1.214947e-02	1.214947e-02
6.400000e-02	7.200000e-02	4.509000e+00	1.104475e-02	1.104475e-02
7.200000e-02	8.100000e-02	4.022000e+00	9.851848e-03	9.851848e-03
8.100000e-02	9.100000e-02	3.580000e+00	8.769173e-03	8.769173e-03
9.100000e-02	1.020000e-01	3.155000e+00	7.728140e-03	7.728140e-03
1.020000e-01	1.140000e-01	2.771000e+00	6.787536e-03	6.787536e-03
1.140000e-01	1.280000e-01	2.394000e+00	5.864078e-03	5.864078e-03
1.280000e-01	1.450000e-01	2.039000e+00	4.994510e-03	4.994510e-03
1.450000e-01	1.650000e-01	1.704000e+00	4.173931e-03	4.173931e-03
1.650000e-01	1.890000e-01	1.398000e+00	3.424387e-03	3.424387e-03
1.890000e-01	2.190000e-01	1.117000e+00	2.736080e-03	2.736080e-03
2.190000e-01	2.580000e-01	8.540000e-01	2.091864e-03	2.091864e-03
2.580000e-01	3.120000e-01	6.210000e-01	2.323569e-03	2.323569e-03
3.120000e-01	3.910000e-01	4.140000e-01	1.549046e-03	1.549046e-03
3.910000e-01	5.240000e-01	2.410000e-01	9.017394e-04	9.017394e-04
5.240000e-01	6.950000e-01	1.240000e-01	5.405035e-04	5.405035e-04
6.950000e-01	9.180000e-01	6.250000e-02	2.724312e-04	2.724312e-04
9.180000e-01	1.153000e+00	3.220000e-02	1.932000e-04	1.932000e-04
1.153000e+00	1.496000e+00	1.660000e-02	1.075803e-04	1.075803e-04
1.496000e+00	1.947000e+00	7.910000e-03	6.377246e-05	6.377246e-05
1.947000e+00	2.522000e+00	3.920000e-03	3.780311e-05	3.780311e-05
2.522000e+00	3.277000e+00	1.980000e-03	2.342768e-05	2.342768e-05
3.277000e+00	5.000000e+00	8.600000e-04	1.081003e-05	1.081003e-05
5.000000e+00	1.000000e+01	2.550000e-04	3.411667e-06	3.411667e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d15-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d15-x01-y01
ScaledBy=1.81967762925685835e-08
Title=hdamp91_pT1001
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.147453e+02	8.075000e-01	8.075000e-01
4.000000e-03	8.000000e-03	4.567592e+00	1.616598e-01	1.616598e-01
8.000000e-03	1.200000e-02	3.119880e+00	1.332609e-01	1.332609e-01
1.200000e-02	1.600000e-02	2.502638e+00	1.206102e-01	1.206102e-01
1.600000e-02	2.000000e-02	2.233295e+00	1.125061e-01	1.125061e-01
2.000000e-02	2.400000e-02	1.913451e+00	1.045268e-01	1.045268e-01
2.400000e-02	2.900000e-02	1.764191e+00	8.966841e-02	8.966841e-02
2.900000e-02	3.400000e-02	1.750724e+00	8.933069e-02	8.933069e-02
3.400000e-02	3.900000e-02	1.467915e+00	8.216284e-02	8.216284e-02
3.900000e-02	4.500000e-02	1.683388e+00	8.058065e-02	8.058065e-02
4.500000e-02	5.100000e-02	1.694612e+00	8.049377e-02	8.049377e-02
5.100000e-02	5.700000e-02	1.563681e+00	7.757219e-02	7.757219e-02
5.700000e-02	6.400000e-02	1.583989e+00	7.184175e-02	7.184175e-02
6.400000e-02	7.200000e-02	1.630081e+00	6.797546e-02	6.797546e-02
7.200000e-02	8.100000e-02	1.678400e+00	6.517647e-02	6.517647e-02
8.100000e-02	9.100000e-02	1.800103e+00	6.411625e-02	6.411625e-02
9.100000e-02	1.020000e-01	1.938447e+00	6.368100e-02	6.368100e-02
1.020000e-01	1.140000e-01	2.223943e+00	6.508994e-02	6.508994e-02
1.140000e-01	1.280000e-01	2.199627e+00	6.032907e-02	6.032907e-02
1.280000e-01	1.450000e-01	2.008184e+00	5.206421e-02	5.206421e-02
1.450000e-01	1.650000e-01	1.582385e+00	4.264584e-02	4.264584e-02
1.650000e-01	1.890000e-01	1.281245e+00	3.521680e-02	3.521680e-02
1.890000e-01	2.190000e-01	1.022004e+00	2.813368e-02	2.813368e-02
2.190000e-01	2.580000e-01	7.631362e-01	2.131746e-02	2.131746e-02
2.580000e-01	3.120000e-01	5.602981e-01	1.539594e-02	1.539594e-02
3.120000e-01	3.910000e-01	3.804315e-01	1.055062e-02	1.055062e-02
3.910000e-01	5.240000e-01	2.123010e-01	6.066004e-03	6.066004e-03
5.240000e-01	6.950000e-01	1.072381e-01	3.779238e-03	3.779238e-03
6.950000e-01	9.180000e-01	5.143269e-02	2.292988e-03	2.292988e-03
9.180000e-01	1.153000e+00	2.636114e-02	1.598211e-03	1.598211e-03
1.153000e+00	1.496000e+00	1.138618e-02	8.631843e-04	8.631843e-04
1.496000e+00	1.947000e+00	5.424665e-03	5.336978e-04	5.336978e-04
1.947000e+00	2.522000e+00	2.420176e-03	3.073626e-04	3.073626e-04
2.522000e+00	3.277000e+00	1.070234e-03	1.783723e-04	1.783723e-04
3.277000e+00	5.000000e+00	4.950185e-04	8.238872e-05	8.238872e-05
5.000000e+00	1.000000e+01	2.199628e-04	3.205813e-05	3.205813e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d15-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d15-x01-y01
ScaledBy=1.82299193686546020e-08
Title=hdamp91_pT100
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.153591e+02	8.102982e-01	8.102982e-01
4.000000e-03	8.000000e-03	4.688342e+00	1.631208e-01	1.631208e-01
8.000000e-03	1.200000e-02	3.035618e+00	1.315963e-01	1.315963e-01
1.200000e-02	1.600000e-02	2.591517e+00	1.220011e-01	1.220011e-01
1.600000e-02	2.000000e-02	2.209255e+00	1.120079e-01	1.120079e-01
2.000000e-02	2.400000e-02	1.990016e+00	1.069566e-01	1.069566e-01
2.400000e-02	2.900000e-02	1.785393e+00	8.983173e-02	8.983173e-02
2.900000e-02	3.400000e-02	1.843857e+00	9.150473e-02	9.150473e-02
3.400000e-02	3.900000e-02	1.470588e+00	8.255783e-02	8.255783e-02
3.900000e-02	4.500000e-02	1.618996e+00	7.896844e-02	7.896844e-02
4.500000e-02	5.100000e-02	1.656473e+00	8.020379e-02	8.020379e-02
5.100000e-02	5.700000e-02	1.424117e+00	7.420022e-02	7.420022e-02
5.700000e-02	6.400000e-02	1.660756e+00	7.360291e-02	7.360291e-02
6.400000e-02	7.200000e-02	1.633050e+00	6.798316e-02	6.798316e-02
7.200000e-02	8.100000e-02	1.703943e+00	6.610280e-02	6.610280e-02
8.100000e-02	9.100000e-02	1.738172e+00	6.324142e-02	6.324142e-02
9.100000e-02	1.020000e-01	1.925625e+00	6.340277e-02	6.340277e-02
1.020000e-01	1.140000e-01	2.231742e+00	6.547717e-02	6.547717e-02
1.140000e-01	1.280000e-01	2.182754e+00	6.024657e-02	6.024657e-02
1.280000e-01	1.450000e-01	1.961578e+00	5.151779e-02	5.151779e-02
1.450000e-01	1.650000e-01	1.577397e+00	4.253076e-02	4.253076e-02
1.650000e-01	1.890000e-01	1.260156e+00	3.509384e-02	3.509384e-02
1.890000e-01	2.190000e-01	1.030611e+00	2.833402e-02	2.833402e-02
2.190000e-01	2.580000e-01	7.708682e-01	2.144173e-02	2.144173e-02
2.580000e-01	3.120000e-01	5.529906e-01	1.529982e-02	1.529982e-02
3.120000e-01	3.910000e-01	3.871018e-01	1.062717e-02	1.062717e-02
3.910000e-01	5.240000e-01	2.011911e-01	5.914968e-03	5.914968e-03
5.240000e-01	6.950000e-01	1.044089e-01	3.733230e-03	3.733230e-03
6.950000e-01	9.180000e-01	4.910632e-02	2.229785e-03	2.229785e-03
9.180000e-01	1.153000e+00	2.803581e-02	1.654554e-03	1.654554e-03
1.153000e+00	1.496000e+00	1.271806e-02	9.131037e-04	9.131037e-04
1.496000e+00	1.947000e+00	5.584122e-03	5.415989e-04	5.415989e-04
1.947000e+00	2.522000e+00	2.541903e-03	3.152842e-04	3.152842e-04
2.522000e+00	3.277000e+00	1.310446e-03	1.975571e-04	1.975571e-04
3.277000e+00	5.000000e+00	5.220211e-04	8.457709e-05	8.457709e-05
5.000000e+00	1.000000e+01	1.843857e-04	2.949019e-05	2.949019e-05
# END HISTO1D

